Current Timestamp,Trial #,FEC
525208584.809458,0.0,0.45516277211903333
525208584.982833,0.0,0.45516277211903333
525208585.154666,0.0,0.45516277211903333
525208585.3239161,0.0,0.45516277211903333
525208585.49724996,0.0,0.45516277211903333
525208585.67245805,0.0,0.45516277211903333
525208585.84670806,0.0,0.45516277211903333
525208585.99633306,0.0,0.45516277211903333
525208586.14783305,0.0,0.45516277211903333
525208586.30025005,0.0,0.45516277211903333
525208586.453625,0.0,0.45516277211903333
525208586.606208,0.0,0.45516277211903333
525208586.758333,0.0,0.45516277211903333
525208586.909333,0.0,0.45516277211903333
525208587.06054103,0.0,0.45516277211903333
525208587.211833,0.0,0.45516277211903333
525208587.363541,0.0,0.45516277211903333
525208587.5155,0.0,0.45516277211903333
525208587.669166,0.0,0.45516277211903333
525208587.820666,0.0,0.45516277211903333
525208587.97233295,0.0,0.45516277211903333
525208588.122208,0.0,0.45516277211903333
525208588.270583,0.0,0.45516277211903333
525208588.42012495,0.0,0.45516277211903333
525208588.57395804,0.0,0.45516277211903333
525208588.729208,0.0,0.45516277211903333
525208588.882666,0.0,0.45516277211903333
525208589.03512496,0.0,0.45516277211903333
525208589.18729097,0.0,0.45516277211903333
525208589.338416,0.0,0.45516277211903333
525208589.49275,0.0,0.45516277211903333
525208589.64479095,0.0,0.45516277211903333
525208589.7965,0.0,0.45516277211903333
525208589.945666,0.0,0.45516277211903333
525208590.09900004,0.0,0.45516277211903333
525208590.251041,0.0,0.45516277211903333
525208590.4035,0.0,0.45516277211903333
525208590.554291,0.0,0.45516277211903333
525208590.705625,0.0,0.45516277211903333
525208590.85558295,0.0,0.45516277211903333
525208591.006208,0.0,0.45516277211903333
525208591.157333,0.0,0.45516277211903333
525208591.30912495,0.0,0.45516277211903333
525208591.460916,0.0,0.45516277211903333
525208591.61616606,0.0,0.45516277211903333
525208591.769333,0.0,0.45516277211903333
525208591.920166,0.0,0.45516277211903333
525208592.071083,0.0,0.45516277211903333
525208592.22037494,0.0,0.45516277211903333
525208592.37299997,0.0,0.45516277211903333
525208592.52533305,0.0,0.45516277211903333
525208592.67541605,0.0,0.45516277211903333
525208592.8285,0.0,0.45516277211903333
525208592.982125,0.0,0.45516277211903333
525208593.13383305,0.0,0.45516277211903333
525208593.28591603,0.0,0.45516277211903333
525208593.439083,0.0,0.45516277211903333
525208593.620708,0.0,0.45516277211903333
525208593.77837497,0.0,0.45516277211903333
525208593.92858297,0.0,0.45516277211903333
525208594.07666606,0.0,0.45516277211903333
525208594.22620803,0.0,0.45516277211903333
525208594.37145805,0.0,0.45516277211903333
525208594.519083,0.0,0.45516277211903333
525208594.66770804,0.0,0.45516277211903333
525208594.85529095,0.0,0.45516277211903333
525208595.0275,0.0,0.45516277211903333
525208595.17816603,0.0,0.45516277211903333
525208595.31129104,0.0,0.45516277211903333
525208595.442875,0.0,0.45516277211903333
525208595.574458,0.0,0.45516277211903333
525208595.70662504,0.0,0.45516277211903333
525208595.850458,0.0,0.45516277211903333
525208596.00025,0.0,0.45516277211903333
525208596.146791,0.0,0.45516277211903333
525208596.291875,0.0,0.45516277211903333
525208596.44,0.0,0.45516277211903333
525208596.590666,0.0,0.45516277211903333
525208596.73858297,0.0,0.45516277211903333
525208596.8867081,0.0,0.45516277211903333
525208597.03495795,0.0,0.45516277211903333
525208597.183833,0.0,0.45516277211903333
525208597.332041,0.0,0.45516277211903333
525208597.480291,0.0,0.45516277211903333
525208597.627416,0.0,0.45516277211903333
525208597.774375,0.0,0.45516277211903333
525208597.91945803,0.0,0.45516277211903333
525208598.064583,0.0,0.45516277211903333
525208598.212625,0.0,0.45516277211903333
525208598.360458,0.0,0.45516277211903333
525208598.50762504,0.0,0.45516277211903333
525208598.655,0.0,0.45516277211903333
525208598.802125,0.0,0.45516277211903333
525208598.95074993,0.0,0.45516277211903333
525208599.09841603,0.0,0.45516277211903333
525208599.246791,0.0,0.45516277211903333
525208599.39837503,0.0,0.45516277211903333
525208599.53808296,0.0,0.45516277211903333
525208599.683583,0.0,0.45516277211903333
525208599.831625,0.0,0.45516277211903333
525208599.978541,0.0,0.45516277211903333
525208600.12633294,0.0,0.45516277211903333
525208600.27470803,0.0,0.45516277211903333
525208600.42216605,0.0,0.45516277211903333
525208600.56929106,0.0,0.45516277211903333
525208600.71591604,0.0,0.45516277211903333
525208600.86283296,0.0,0.45516277211903333
525208601.008916,0.0,0.45516277211903333
525208601.15849996,0.0,0.45516277211903333
525208601.305375,0.0,0.45516277211903333
525208601.541916,0.0,0.45516277211903333
525208601.694333,0.0,0.45516277211903333
525208601.845833,0.0,0.45516277211903333
525208602.002125,0.0,0.45516277211903333
525208602.15595794,0.0,0.45516277211903333
525208602.310541,0.0,0.45516277211903333
525208602.463,0.0,0.45516277211903333
525208602.614291,0.0,0.45516277211903333
525208602.76458293,0.0,0.45516277211903333
525208602.915041,0.0,0.45516277211903333
525208603.06795806,0.0,0.45516277211903333
525208603.219791,0.0,0.45516277211903333
525208603.372416,0.0,0.45516277211903333
525208603.52516603,0.0,0.45516277211903333
525208603.6767079,0.0,0.45516277211903333
525208603.828875,0.0,0.45516277211903333
525208603.9845831,0.0,0.45516277211903333
525208604.136791,0.0,0.45516277211903333
525208604.28816605,0.0,0.45516277211903333
525208604.438125,0.0,0.45516277211903333
525208604.5905,0.0,0.45516277211903333
525208604.74925,0.0,0.45516277211903333
525208604.901416,0.0,0.45516277211903333
525208605.05266607,0.0,0.45516277211903333
525208605.2051249,0.0,0.45516277211903333
525208605.36037505,0.0,0.45516277211903333
525208605.512,0.0,0.45516277211903333
525208605.66574997,0.0,0.45516277211903333
525208605.81750005,0.0,0.45516277211903333
525208606.21224993,0.0,0.45516277211903333
525208606.373791,0.0,0.45516277211903333
525208606.53104097,0.0,0.45516277211903333
525208606.68433297,0.0,0.45516277211903333
525208606.83579105,0.0,0.45516277211903333
525208606.989041,0.0,0.45516277211903333
525208607.14291596,0.0,0.45516277211903333
525208607.356375,0.0,0.45516277211903333
525208607.52087504,0.0,0.45516277211903333
525208607.67304105,0.0,0.45516277211903333
525208607.82454103,0.0,0.45516277211903333
525208609.94374996,0.0,0.45516277211903333
525208610.11849993,0.0,0.45516277211903333
525208610.276583,0.0,0.45516277211903333
525208610.428,0.0,0.45516277211903333
525208611.808041,0.0,0.4537647293788696
525208611.96475,0.0,0.4537647293788696
525208612.118333,0.0,0.4537647293788696
525208612.27195805,0.0,0.4537647293788696
525208612.425333,0.0,0.4537647293788696
525208612.580791,0.0,0.4537647293788696
525208612.732625,0.0,0.4537647293788696
525208612.884125,0.0,0.4537647293788696
525208613.031958,0.0,0.4537647293788696
525208613.179916,0.0,0.4537647293788696
525208613.330125,0.0,0.4537647293788696
525208613.47887504,0.0,0.4537647293788696
525208613.628541,0.0,0.4537647293788696
525208613.78024995,0.0,0.4537647293788696
525208613.93662494,0.0,0.4537647293788696
525208614.09220797,0.0,0.4537647293788696
525208614.24537504,0.0,0.4537647293788696
525208614.41375,0.0,0.4537647293788696
525208614.58175004,0.0,0.4537647293788696
525208614.78525007,0.0,0.4537647293788696
525208614.93416595,0.0,0.4537647293788696
525208615.080958,0.0,0.4537647293788696
525208615.2481251,0.0,0.4537647293788696
525208615.41054094,0.0,0.4537647293788696
525208615.566041,0.0,0.4537647293788696
525208615.72141594,0.0,0.4537647293788696
525208615.94699997,0.0,0.4537647293788696
525208616.10145795,0.0,0.4537647293788696
525208616.254083,0.0,0.4537647293788696
525208616.399958,0.0,0.4537647293788696
525208616.54737496,0.0,0.4537647293788696
525208616.694958,0.0,0.4537647293788696
525208616.83975,0.0,0.4537647293788696
525208616.983125,0.0,0.4537647293788696
525208617.1273329,0.0,0.4537647293788696
525208617.27595794,0.0,0.4537647293788696
525208617.4226661,0.0,0.4537647293788696
525208617.553458,0.0,0.4537647293788696
525208617.68304104,0.0,0.4537647293788696
525208617.811125,0.0,0.4537647293788696
525208617.954166,0.0,0.4537647293788696
525208618.100416,0.0,0.4537647293788696
525208618.24812496,0.0,0.4537647293788696
525208618.391416,0.0,0.4537647293788696
525208618.518666,0.0,0.4537647293788696
525208618.64395803,0.0,0.4537647293788696
525208618.76962495,0.0,0.4537647293788696
525208618.898083,0.0,0.4537647293788696
525208619.025958,0.0,0.4537647293788696
525208619.154,0.0,0.4537647293788696
525208619.282166,0.0,0.4537647293788696
525208619.40958303,0.0,0.4537647293788696
525208619.536666,0.0,0.4537647293788696
525208619.66441596,0.0,0.4537647293788696
525208619.792916,0.0,0.4537647293788696
525208619.91999996,0.0,0.4537647293788696
525208620.045,0.0,0.4537647293788696
525208620.17324996,0.0,0.4537647293788696
525208620.299791,0.0,0.4537647293788696
525208620.427666,0.0,0.4537647293788696
525208620.55658305,0.0,0.4537647293788696
525208620.683291,0.0,0.4537647293788696
525208620.811208,0.0,0.4537647293788696
525208620.93891597,0.0,0.4537647293788696
525208621.10212505,0.0,0.4537647293788696
525208621.23220795,0.0,0.4537647293788696
525208621.358791,0.0,0.4537647293788696
525208621.49779105,0.0,0.4537647293788696
525208621.62408304,0.0,0.4537647293788696
525208621.767875,0.0,0.4537647293788696
525208621.89625007,0.0,0.4537647293788696
525208622.0266659,0.0,0.4537647293788696
525208622.169291,0.0,0.4537647293788696
525208622.30675006,0.0,0.4537647293788696
525208622.44720805,0.0,0.4537647293788696
525208622.588916,0.0,0.4537647293788696
525208622.725041,0.0,0.4537647293788696
525208622.861,0.0,0.4537647293788696
525208622.996083,0.0,0.4537647293788696
525208623.13404095,0.0,0.4537647293788696
525208623.272958,0.0,0.4537647293788696
525208623.41062504,0.0,0.4537647293788696
525208623.548666,0.0,0.4537647293788696
525208623.68724996,0.0,0.4537647293788696
525208623.825541,0.0,0.4537647293788696
525208623.96170807,0.0,0.4537647293788696
525208624.09924996,0.0,0.4537647293788696
525208624.233416,0.0,0.4537647293788696
525208624.368416,0.0,0.4537647293788696
525208624.505208,0.0,0.4537647293788696
525208624.6428751,0.0,0.4537647293788696
525208624.78075004,0.0,0.4537647293788696
525208624.918,0.0,0.4537647293788696
525208625.05408293,0.0,0.4537647293788696
525208625.193291,0.0,0.4537647293788696
525208625.330625,0.0,0.4537647293788696
525208625.46758294,0.0,0.4537647293788696
525208625.603916,0.0,0.4537647293788696
525208625.73866606,0.0,0.4537647293788696
525208625.876083,0.0,0.4537647293788696
525208626.01400006,0.0,0.4537647293788696
525208626.15104103,0.0,0.4537647293788696
525208626.287875,0.0,0.4537647293788696
525208626.42525,0.0,0.4537647293788696
525208626.5631251,0.0,0.4537647293788696
525208626.70016605,0.0,0.4537647293788696
525208626.83733296,0.0,0.4537647293788696
525208626.973666,0.0,0.4537647293788696
525208627.11491597,0.0,0.4537647293788696
525208627.25875,0.0,0.4537647293788696
525208627.398375,0.0,0.4537647293788696
525208627.535666,0.0,0.4537647293788696
525208627.673291,0.0,0.4537647293788696
525208627.81554097,0.0,0.4537647293788696
525208627.95291597,0.0,0.4537647293788696
525208628.08870804,0.0,0.4537647293788696
525208628.223791,0.0,0.4537647293788696
525208628.35749996,0.0,0.4537647293788696
525208628.493833,0.0,0.4537647293788696
525208628.631333,0.0,0.4537647293788696
525208628.769375,0.0,0.4537647293788696
525208628.90699995,0.0,0.4537647293788696
525208629.045041,0.0,0.4537647293788696
525208629.184208,0.0,0.4537647293788696
525208629.32191604,0.0,0.4537647293788696
525208629.458291,0.0,0.4537647293788696
525208629.594208,0.0,0.4537647293788696
525208629.729333,0.0,0.4537647293788696
525208629.866083,0.0,0.4537647293788696
525208630.00262505,0.0,0.4537647293788696
525208630.13870806,0.0,0.4537647293788696
525208630.27425003,0.0,0.4537647293788696
525208630.410083,0.0,0.4537647293788696
525208630.54741603,0.0,0.4537647293788696
525208630.68483305,0.0,0.4537647293788696
525208630.82425004,0.0,0.4537647293788696
525208630.961583,0.0,0.4537647293788696
525208631.09766597,0.0,0.4537647293788696
525208631.23287505,0.0,0.4537647293788696
525208631.36704105,0.0,0.4537647293788696
525208631.501083,0.0,0.4537647293788696
525208631.63525003,0.0,0.4537647293788696
525208631.769333,0.0,0.4537647293788696
525208631.903541,0.0,0.4537647293788696
525208632.0404999,0.0,0.4537647293788696
525208632.177541,0.0,0.4537647293788696
525208632.314208,0.0,0.4537647293788696
525208632.45204103,0.0,0.4537647293788696
525208632.59116596,0.0,0.4537647293788696
525208632.72929096,0.0,0.4537647293788696
525208632.867291,0.0,0.4537647293788696
525208633.00325,0.0,0.4537647293788696
525208633.13874996,0.0,0.4537647293788696
525208633.276833,0.0,0.4537647293788696
525208633.417916,0.0,0.4537647293788696
525208633.55879104,0.0,0.4537647293788696
525208633.69912505,0.0,0.4537647293788696
525208633.837875,0.0,0.4537647293788696
525208633.97674996,0.0,0.4537647293788696
525208634.114375,0.0,0.4537647293788696
525208634.25458306,0.0,0.4537647293788696
525208634.392625,0.0,0.4537647293788696
525208634.52900004,0.0,0.4537647293788696
525208634.665166,0.0,0.4537647293788696
525208634.80033296,0.0,0.4537647293788696
525208634.938,0.0,0.4537647293788696
525208635.07595795,0.0,0.4537647293788696
525208635.221875,0.0,0.4537647293788696
525208635.363041,0.0,0.4537647293788696
525208635.501875,0.0,0.4537647293788696
525208635.642083,0.0,0.4537647293788696
525208635.781166,0.0,0.4537647293788696
525208635.92120796,0.0,0.4537647293788696
525208636.060333,0.0,0.4537647293788696
525208636.1980001,0.0,0.4537647293788696
525208636.335958,0.0,0.4537647293788696
525208636.47212493,0.0,0.4537647293788696
525208636.60875,0.0,0.4537647293788696
525208636.74404097,0.0,0.4537647293788696
525208636.8856661,0.0,0.4537647293788696
525208637.0270411,0.0,0.4537647293788696
525208637.16525,0.0,0.4537647293788696
525208637.30566597,0.0,0.4537647293788696
525208637.444208,0.0,0.4537647293788696
525208637.58279103,0.0,0.4537647293788696
525208637.723541,0.0,0.4537647293788696
525208637.86024994,0.0,0.4537647293788696
525208637.99925,0.0,0.4537647293788696
525208638.144,0.0,0.4537647293788696
525208638.288083,0.0,0.4537647293788696
525208638.431125,0.0,0.4537647293788696
525208638.58408296,0.0,0.4537647293788696
525208638.726625,0.0,0.4537647293788696
525208638.86737496,0.0,0.4537647293788696
525208639.011833,0.0,0.4537647293788696
525208639.156291,0.0,0.4537647293788696
525208639.299833,0.0,0.4537647293788696
525208639.44195807,0.0,0.4537647293788696
525208639.586,0.0,0.4537647293788696
525208639.729791,0.0,0.4537647293788696
525208639.873666,0.0,0.4537647293788696
525208640.017333,0.0,0.4537647293788696
525208640.16075003,0.0,0.4537647293788696
525208640.306,0.0,0.4537647293788696
525208640.449291,0.0,0.4537647293788696
525208640.59204096,0.0,0.4537647293788696
525208640.73316604,0.0,0.4537647293788696
525208640.87837505,0.0,0.4537647293788696
525208641.02229106,0.0,0.4537647293788696
525208641.16574997,0.0,0.4537647293788696
525208641.309791,0.0,0.4537647293788696
525208641.45825,0.0,0.4537647293788696
525208641.607541,0.0,0.4537647293788696
525208641.75233305,0.0,0.4537647293788696
525208641.897166,0.0,0.4537647293788696
525208642.04762506,0.0,0.4537647293788696
525208642.19175,0.0,0.4537647293788696
525208642.336041,0.0,0.4537647293788696
525208642.487166,0.0,0.4537647293788696
525208642.63716596,0.0,0.4537647293788696
525208642.78416604,0.0,0.4537647293788696
525208642.9468331,0.0,0.4537647293788696
525208643.10804105,0.0,0.4537647293788696
525208643.26062495,0.0,0.4537647293788696
525208643.725125,0.0,0.4537647293788696
525208643.885041,0.0,0.4537647293788696
525208644.02483296,0.0,0.4537647293788696
525208644.162041,0.0,0.4537647293788696
525208644.297541,0.0,0.4537647293788696
525208644.43258303,0.0,0.4537647293788696
525208644.567666,0.0,0.4537647293788696
525208644.70375,0.0,0.4537647293788696
525208644.83845806,0.0,0.4537647293788696
525208644.983541,0.0,0.4537647293788696
525208645.11733305,0.0,0.4537647293788696
525208645.250916,0.0,0.4537647293788696
525208645.384458,0.0,0.4537647293788696
525208645.51804096,0.0,0.4537647293788696
525208645.65154094,0.0,0.4537647293788696
525208645.784416,0.0,0.4537647293788696
525208645.918916,0.0,0.4537647293788696
525208646.05133307,0.0,0.4537647293788696
525208646.184208,0.0,0.4537647293788696
525208646.3165,0.0,0.4537647293788696
525208646.446625,0.0,0.4537647293788696
525208646.57712495,0.0,0.4537647293788696
525208646.707291,0.0,0.4537647293788696
525208646.8391659,0.0,0.4537647293788696
